-.787168604202047,.490656774533269,-.428058920793145,-.336764381617774,.599926474149507,.733117939943095,.523032847192292,.710328640260096,-9,-.655621960426737,-2.11921876704633,-.829244660704965,-1.06221758961092,-1.23483977318079,-1.76140666639354,-.971077965283973,-1.00246428963503,-9,.866842514203676,1.08196658102788,.790222350807773,.425712649912897,1.49890427228386,1.99689342988738,1.26275577890881,.259490639365047,-9,2.08383726007833,1.52159243592047,-.081050079543484,.0309703319479894,-.46942136305507,.515345436879137,.307847521721673,.0662538729846752,1,1,320,30,0,1
-1.76337052912645,-9,-9,-9,-9,-9,-9,-9,-9,.419473766149809,-9,-9,-9,-9,-9,-9,-9,-9,-1.76410055522152,-9,-9,-9,-9,-9,-9,-9,-9,-1.22898506456668,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,1,1
2.14143717057115,.490656774533269,-.428058920793145,-1.24641529748187,-.339088876693199,-.234597740781791,-1.3965516229155,-.255718310493635,-.181089448698018,-.0105645244808092,.654193619392564,.576163498022285,1.17319554673444,1.13957023578405,1.19417401111426,1.24497175036407,1.12777232583941,.8898355983215,1.96306879313084,-.600471489987427,-.417318829290758,-1.06745858485621,-.749452136141933,-1.03287591201072,-1.32081351587013,-.926353680313938,-.864175140353216,3.40896618993634,2.42347218130141,2.13803422009893,2.61884534218574,1.02171612049947,1.10613117535465,1.38664844683014,.606297500046255,1,1,585,48,0,1
1.16523524564675,.490656774533269,.596926201473017,.572886534246325,1.53894182499221,-9,-.436759387861603,-9,-9,-.0105645244808092,-.0391594772171589,-.12654058134134,-.317079877495796,-.443369770192511,-9,.506288511814721,-9,-9,.428352002632809,-.119774898268769,.790222350807773,.176850777451378,.374726068070964,-9,-.287385797958556,-9,-9,1.90715340276393,3.89496018692294,1.8393113336086,-.318742507273328,1.23473576100726,.712274016370975,.523607706743366,-.653804296430765,1,1,431,37,-9,-9
.189033320722353,1.50221628915323,1.62191132373918,1.48253745011042,1.53894182499221,-9,-9,-9,-9,-.0105645244808092,-.732512573826882,-.12654058134134,-.317079877495796,-.443369770192511,-9,-9,-9,-9,-.010138508938057,.601269989309218,.548714114788067,1.17229826729745,.936815170177412,-9,-9,-9,-9,-.478078670980473,-1.27898151026244,-.934544040944412,-9,-9,-9,-9,-9,0,0,-9,6,0,1
-.787168604202047,-9,-9,-9,-9,-9,-9,-9,-9,-.655621960426737,-9,-9,-9,-9,-9,-9,-9,-9,.428352002632809,-9,-9,-9,-9,-9,-9,-9,-9,-.566420599637674,-.851775315081997,-9,-9,-9,-9,-9,-9,0,0,-9,3,0,1
-9,-1.53246225470665,-.428058920793145,-1.24641529748187,-.339088876693199,-.234597740781791,-1.3965516229155,-1.22176526124737,-1.12426366066686,-9,-.0391594772171589,-.12654058134134,-.317079877495796,-.443369770192511,-.283616327639638,-.232394726734626,-.292385417810218,-.411093638990634,-9,-.119774898268769,-.658827065310464,-1.06745858485621,-.468407585088709,-1.03287591201072,-.54574272743645,-.689184816378141,-.63990823541726,.62619543723453,.809582110619732,1.54058844711828,-.318742507273328,1.02171612049947,1.30305975484649,1.81816881687352,.714306225458571,1,1,408,39,0,0
-1.76337052912645,-.52090274008669,-9,-.336764381617774,-.339088876693199,-9,-.436759387861603,-9,-9,-.440602815111428,-1.42586567043661,-9,-1.06221758961092,-1.23483977318079,-9,-.971077965283973,-9,-9,-.010138508938057,.12057339759056,-9,.425712649912897,.655770619124188,-9,1.00439884943091,-9,-9,-.036369027694472,-.756840605041898,-.593146456384041,-.423656359039723,-.0433820820394867,-.232983165189844,-.986713588408483,-.113760669369185,1,1,155,36,0,1
-9,-.52090274008669,-.428058920793145,-9,.599926474149507,-.234597740781791,-.436759387861603,-9,.762084763270825,-9,1.34754671600229,.576163498022285,-9,.34810023279577,.455278841737313,1.24497175036407,-9,.8898355983215,-9,-.360123194128098,-.175810593271052,-9,.0936815170177393,.229527980446823,-.54574272743645,-9,-.63990823541726,.0961438652913283,-.139764989781256,-.507797060243948,-.878283050027435,-.810252787867538,-.90254033546209,-9,-9,0,1,-9,18,-9,-9
-.787168604202047,.490656774533269,-9,-9,-9,-9,-9,-9,-9,-.0105645244808092,-.0391594772171589,-9,-9,-9,-9,-9,-9,-9,.209106746847376,.360921693449889,-9,-9,-9,-9,-9,-9,-9,.316998686934329,-.851775315081997,-9,-9,-9,-9,-9,-9,0,0,-9,5,0,1
1.16523524564675,-9,-9,-9,-9,-9,-9,-9,-9,-.225583669796118,-9,-9,-9,-9,-9,-9,-9,-9,1.08608776998911,-9,-9,-9,-9,-9,-9,-9,-9,-1.00813024292367,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,1,1
1.16523524564675,-.52090274008669,-9,-9,-1.27810422753591,-.234597740781791,-9,-9,-9,.419473766149809,1.34754671600229,-9,-9,1.13957023578405,1.19417401111426,-9,-9,-9,-1.10636478786522,-1.32151637756541,-9,-9,-1.31154123824838,-1.28535669050222,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,0
.189033320722353,-9,-9,1.48253745011042,-1.27810422753591,-1.20231342150668,-1.3965516229155,-1.22176526124737,-9,.2044546208345,-9,-9,.428057834619323,1.13957023578405,1.19417401111426,1.24497175036407,1.83785119766423,-9,.428352002632809,-9,-9,.176850777451378,-.468407585088709,-1.03287591201072,-.804099656914344,-.926353680313938,-9,-.919788314266474,-.709373250021849,-.507797060243948,.835309862157019,4.68565393723349,4.65084560620772,3.11272992700368,2.76647200829258,1,1,584,34,0,0
-.787168604202047,-9,.596926201473017,-1.24641529748187,-.339088876693199,-.234597740781791,-.436759387861603,-1.22176526124737,-9,-.440602815111428,-9,-1.53194874006859,-.317079877495796,-2.02630977616907,-1.02251149701659,-1.70976120383332,-1.71254316145985,-9,-.887119532079789,-9,.307205878768361,-.320872967471659,-.749452136141933,-.5279143550277,-.287385797958556,.259490639365047,-9,-.124710956351672,-.851775315081997,.431046297297073,-.738397914338909,-.128589938242603,-.469297460580049,-9,-9,0,1,-9,15,0,1
-.787168604202047,-1.53246225470665,-9,-9,-9,-9,-9,-9,-9,.2044546208345,-.0391594772171589,-9,-9,-9,-9,-9,-9,-9,-1.10636478786522,-.360123194128098,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,0
-9,-.52090274008669,-.428058920793145,-.336764381617774,-.339088876693199,-.234597740781791,-.436759387861603,-1.22176526124737,-.181089448698018,-9,-.0391594772171589,-.12654058134134,-1.06221758961092,-.443369770192511,-1.02251149701659,-.971077965283973,-1.00246428963503,-1.0615582576467,-9,-1.08116808170608,-.175810593271052,-.0720110950101404,-.468407585088709,-.275433576536192,-.804099656914344,-.452015952442344,-.191374425545349,-.345565777994673,-9,-.934544040944412,-9,-1.19368814078156,-9,-9,-9,0,1,-9,6,0,1
1.16523524564675,1.50221628915323,-.428058920793145,-9,-.339088876693199,-.234597740781791,-.436759387861603,-.255718310493635,1.70525897523967,-.225583669796118,-.0391594772171589,-.12654058134134,-9,-.443369770192511,-.283616327639638,-.971077965283973,-.292385417810218,-.411093638990634,-.22938376472349,-.360123194128098,.0656976427486544,-9,-.187363034035485,.229527980446823,-.029028868480662,.0223217754292496,.257159384326562,-9,-.851775315081997,-.507797060243948,-9,.169637558468305,-.469297460580049,.307847521721673,-9,0,1,-9,7,0,1
.189033320722353,-9,-9,-9,-9,-9,-9,-9,-9,.2044546208345,-9,-9,-9,-9,-9,-9,-9,-9,-.448629020508923,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,1,1
-.787168604202047,-9,-9,-9,-9,-9,-9,-9,-9,.2044546208345,-9,-9,-9,-9,-9,-9,-9,-9,-.22938376472349,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,0,1
-.787168604202047,.490656774533269,-9,-9,-9,-9,-9,-9,-9,-.225583669796118,-.732512573826882,-9,-9,-9,-9,-9,-9,-9,-.667874276294356,1.56266317274653,-9,-9,-9,-9,-9,-9,-9,-.168881920680272,-1.04164473516219,-9,-9,-9,-9,-9,-9,0,0,-9,4,0,1
-.787168604202047,-9,-9,-9,-9,-9,-9,-9,-9,.2044546208345,-9,-9,-9,-9,-9,-9,-9,-9,-1.10636478786522,-9,-9,-9,-9,-9,-9,-9,-9,-.787275421280674,-9,-9,-9,-9,-9,-9,-9,0,0,-9,2,0,1
-.787168604202047,-9,-9,1.48253745011042,-9,-9,-9,-9,-9,-.440602815111428,-9,-9,-3.29763072595628,-9,-9,-9,-9,-9,-.22938376472349,-9,-9,1.91888388468201,-9,-9,-9,-9,-9,-.566420599637674,-.851775315081997,-9,-9,-9,-9,-9,-9,0,0,-9,4,0,1
-.787168604202047,-9,-9,-9,-9,-9,-9,-9,-9,-.0105645244808092,-9,-9,-9,-9,-9,-9,-9,-9,-.22938376472349,-9,-9,-9,-9,-9,-9,-9,-9,-1.14064313590948,-9,-9,-9,-9,-9,-9,-9,0,0,-9,2,0,1
-1.76337052912645,-.52090274008669,-.428058920793145,-.336764381617774,-.339088876693199,-.234597740781791,-.436759387861603,-.255718310493635,-.181089448698018,.2044546208345,1.34754671600229,1.27886757738591,1.17319554673444,1.13957023578405,.455278841737313,1.24497175036407,1.12777232583941,.8898355983215,-1.32561004365066,-1.08116808170608,-1.14184353734988,-1.06745858485621,-.749452136141933,-.5279143550277,-.804099656914344,-.689184816378141,-.864175140353216,.53785350857733,.0975717853189907,-.294423569893716,-.423656359039723,-.895460644070654,-.390526028783314,.0920873366999805,-.473789754076905,1,1,184,33,-9,-9
-.787168604202047,-1.53246225470665,-.428058920793145,.572886534246325,2.47795717583492,1.70083362066798,-1.3965516229155,-.255718310493635,.762084763270825,.2044546208345,.654193619392564,.576163498022285,.428057834619323,.34810023279577,1.19417401111426,.506288511814721,.417693454014598,.239370979665433,-.667874276294356,-.360123194128098,-.175810593271052,-.0720110950101404,.374726068070964,.734489537429839,.229328060997232,-.214847088506547,.257159384326562,-.168881920680272,.0975717853189907,.900467976067583,.135884183714385,1.02171612049947,.00333113020036075,1.60240863185183,.102256781455447,1,1,318,39,1,1
.189033320722353,-9,-9,-9,-9,-9,-9,-9,-9,-.225583669796118,-9,-9,-9,-9,-9,-9,-9,-9,.428352002632809,-9,-9,-9,-9,-9,-9,-9,-9,-1.00813024292367,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,0,1
.189033320722353,1.50221628915323,-.428058920793145,1.48253745011042,-.339088876693199,-.234597740781791,.523032847192292,-.255718310493635,.762084763270825,-.0105645244808092,-.0391594772171589,-.12654058134134,-.317079877495796,-.443369770192511,-.283616327639638,-.971077965283973,-1.00246428963503,-.411093638990634,.647597258418243,.841618285168547,-.658827065310464,1.42116013975897,-.468407585088709,-.0229527980446847,1.7794696378646,.259490639365047,.481426289262518,1.42127279514933,1.47412508090042,.559070391507212,1.1500514174562,.680884695687006,1.53937405023669,.39415159573035,1.5783760287571,1,1,448,48,0,1
-.787168604202047,1.50221628915323,-1.45304404305931,-9,-9,-9,-9,-9,-9,-.0105645244808092,-.732512573826882,.576163498022285,-9,-9,-9,-9,-9,-9,-.887119532079789,.601269989309218,-.417318829290758,-9,-9,-9,-9,-9,-9,-.389736742323273,-.804307960061948,-9,-.77336919826104,-1.19368814078156,-9,-9,-9,0,0,-9,10,0,1
-.787168604202047,.490656774533269,-.428058920793145,.572886534246325,1.53894182499221,-.234597740781791,-.436759387861603,-.255718310493635,-.181089448698018,-.0105645244808092,-.0391594772171589,.576163498022285,.428057834619323,-1.23483977318079,.455278841737313,.506288511814721,.417693454014598,.239370979665433,-.448629020508923,1.08196658102788,-.658827065310464,-.818596712394695,.0936815170177393,.229527980446823,-.029028868480662,-.452015952442344,-.864175140353216,-.345565777994673,-.139764989781256,-.081050079543484,.555539590779965,-.46942136305507,.515345436879137,.0920873366999805,.0662538729846752,1,1,240,45,1,1
.189033320722353,-9,-9,-9,-9,-9,-9,-9,-9,-.440602815111428,-9,-9,-9,-9,-9,-9,-9,-9,.428352002632809,-9,-9,-9,-9,-9,-9,-9,-9,-.566420599637674,-9,-9,-9,-9,-9,-9,-9,0,0,-9,2,0,1
-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-.566420599637674,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,0,0
1.16523524564675,1.50221628915323,1.62191132373918,-.336764381617774,.599926474149507,.733117939943095,-.436759387861603,-9,1.70525897523967,.419473766149809,1.34754671600229,1.27886757738591,1.17319554673444,1.13957023578405,1.19417401111426,1.98365498891341,-9,2.19076483563363,.647597258418243,.12057339759056,.790222350807773,1.67002201222049,1.21785972123064,.482008758938331,.487684990475126,-9,.257159384326562,3.05559847530754,1.66399450098062,-.25174887182367,.170855467636516,-1.27889599698468,-9,-1.1161696994215,-9,0,1,-9,25,0,1
1.16523524564675,-.52090274008669,-9,-9,-9,-9,-9,-9,-9,-.0105645244808092,.654193619392564,-9,-9,-9,-9,-9,-9,-9,.866842514203676,-.119774898268769,-9,-9,-9,-9,-9,-9,-9,-.478078670980473,-9,-9,-9,-9,-9,-9,-9,0,0,-9,5,0,1
-9,-.52090274008669,-.428058920793145,-1.24641529748187,1.53894182499221,-1.20231342150668,-9,-9,-9,-9,-.0391594772171589,.576163498022285,-.317079877495796,1.13957023578405,-1.02251149701659,-9,-9,-9,-9,-.119774898268769,.0656976427486544,.425712649912897,-.187363034035485,.986970315921347,-9,-9,-9,.62619543723453,-.234699699821355,-.507797060243948,-.56354149472825,-.21379779444572,.3184168573873,-9,-.401783937135361,1,1,-9,18,0,1
-.787168604202047,-.52090274008669,-.428058920793145,-1.24641529748187,-.339088876693199,-.234597740781791,-1.3965516229155,-1.22176526124737,-9,-.440602815111428,.654193619392564,.576163498022285,-.317079877495796,-.443369770192511,.455278841737313,.506288511814721,.417693454014598,-9,-.22938376472349,.360921693449889,-.417318829290758,-.818596712394695,-.187363034035485,-.780395133519208,-.804099656914344,-.926353680313938,-9,1.73046954544953,-.61443853998175,.260347505016887,.0309703319479894,-.512025291156629,.00333113020036075,-.555193218365098,-9,0,1,-9,30,0,1
.189033320722353,-.52090274008669,-.428058920793145,-.336764381617774,-1.27810422753591,-1.20231342150668,1.48282508224619,1.67637559101383,-.181089448698018,.2044546208345,.654193619392564,1.27886757738591,1.17319554673444,1.13957023578405,.455278841737313,.506288511814721,1.12777232583941,.239370979665433,-.22938376472349,-.840819785846756,-.90033530133017,-1.06745858485621,-1.03049668719516,-.0229527980446847,.229328060997232,-.452015952442344,-.63990823541726,.80287929454893,.809582110619732,.559070391507212,-.318742507273328,-1.23629206888312,.3184168573873,.178391410708658,-.545795571018449,1,1,238,30,0,1
1.16523524564675,-.52090274008669,-.428058920793145,-1.24641529748187,-9,-9,-9,-.255718310493635,-9,-.440602815111428,-2.11921876704633,-1.53194874006859,-2.55249301384116,-9,-9,-9,-2.42262203328467,-9,.866842514203676,1.56266317274653,1.27323882284719,1.17229826729745,-9,-9,-9,2.63117927872302,-9,-.124710956351672,-1.08911209018224,-9,-9,-9,-9,-.77095340338679,-9,0,1,-9,4,1,1
.189033320722353,-.52090274008669,1.62191132373918,-9,-9,-9,-9,-9,-9,.2044546208345,.654193619392564,-.12654058134134,-9,-9,-9,-9,-9,-9,-.448629020508923,.360921693449889,-.175810593271052,-9,-9,-9,-9,-9,-9,-.566420599637674,-.282167054841404,-.507797060243948,-.843311766105304,-9,-9,-9,-9,0,0,-9,8,0,1
2.14143717057115,.490656774533269,-.428058920793145,-9,-9,-9,-9,-9,-9,-.655621960426737,-1.42586567043661,-1.53194874006859,-9,-9,-9,-9,-9,-9,1.52457828155997,.12057339759056,.307205878768361,-9,-9,-9,-9,-9,-9,-.919788314266474,-1.08911209018224,-.72117055059418,-.843311766105304,-9,-9,-9,-9,0,0,-9,6,0,1
-.787168604202047,-.52090274008669,-.428058920793145,-1.24641529748187,-.339088876693199,-.234597740781791,-.436759387861603,-.255718310493635,-9,-.440602815111428,-.732512573826882,-.829244660704965,-.317079877495796,-.443369770192511,-1.02251149701659,-.971077965283973,-1.00246428963503,-9,-.010138508938057,-.600471489987427,-.90033530133017,-.320872967471659,-1.03049668719516,-.780395133519208,-1.06245658639224,-.926353680313938,-9,.935392187534731,.192506495359089,.559070391507212,.205826751558648,-.256401722547279,.0821025619970956,-.555193218365098,-9,0,1,-9,33,0,1
.189033320722353,-.52090274008669,.596926201473017,2.39218836597452,-.339088876693199,-.234597740781791,-.436759387861603,-.255718310493635,-9,.634492911465119,2.04089981261201,.576163498022285,1.91833325884956,1.93104023877233,1.93306918049122,1.98365498891341,1.83785119766423,-9,-.22938376472349,-.360123194128098,2.48078000294572,-.569734839933177,-.468407585088709,-.275433576536192,-.54574272743645,-.214847088506547,-9,.361169651262929,-.519503829941651,-.72117055059418,-.318742507273328,-9,-.941926051360458,-.814105440391129,-.293775211723045,1,1,-9,18,1,1
-9,.490656774533269,-.428058920793145,-.336764381617774,-9,-9,-9,-9,-9,-9,-.732512573826882,1.27886757738591,1.17319554673444,-9,-9,-9,-9,-9,-9,1.80301146860586,1.51474705886689,.674574522374415,-9,-9,-9,-9,-9,-9,-.851775315081997,-.294423569893716,-9,-9,-9,-9,-9,0,0,-9,2,-9,-9
-.787168604202047,.490656774533269,-.428058920793145,.572886534246325,.599926474149507,-.234597740781791,-.436759387861603,-.255718310493635,-.181089448698018,-.0105645244808092,-.0391594772171589,.576163498022285,-.317079877495796,-.443369770192511,.455278841737313,.506288511814721,.417693454014598,.239370979665433,-.22938376472349,.360921693449889,-.658827065310464,1.42116013975897,.655770619124188,-.0229527980446847,-.029028868480662,-.214847088506547,-.191374425545349,.184485793948529,-.139764989781256,-.72117055059418,-.493598926883986,1.49035932961661,.121488277895463,-.555193218365098,-.653804296430765,1,1,208,25,-9,-9
.189033320722353,.490656774533269,.596926201473017,-.336764381617774,-.339088876693199,-.234597740781791,1.48282508224619,2.64242254176756,-9,.2044546208345,.654193619392564,.576163498022285,.428057834619323,.34810023279577,.455278841737313,.506288511814721,-.292385417810218,-9,.209106746847376,1.32231487688721,1.03173058682748,1.17229826729745,-.187363034035485,1.74441265139587,-.287385797958556,.259490639365047,-9,-1.00813024292367,.429843270459336,-.934544040944412,-.668455346494645,-.171193866344162,.00333113020036075,-.468889144356421,-.833818838784625,1,1,138,15,0,1
-9,-9,-9,-9,1.53894182499221,-9,-9,-9,-9,-9,-9,-9,-9,.34810023279577,-9,-9,-9,-9,-9,-9,-9,-9,1.49890427228386,-9,-9,-9,-9,.316998686934329,-.61443853998175,-.72117055059418,.205826751558648,-.46942136305507,-9,-9,-9,0,0,-9,11,0,1
1.16523524564675,.490656774533269,.596926201473017,-.336764381617774,1.53894182499221,.733117939943095,1.48282508224619,-9,1.70525897523967,.2044546208345,.654193619392564,1.27886757738591,.428057834619323,.34810023279577,.455278841737313,.506288511814721,-9,.239370979665433,-.010138508938057,-.119774898268769,.307205878768361,.674574522374415,-.187363034035485,-.5279143550277,-.029028868480662,-9,.257159384326562,.272827722605729,.0975717853189907,-.72117055059418,-.038972235896274,-.725044931664421,-.666226040071886,-.555193218365098,-9,0,1,-9,26,0,0
1.16523524564675,1.50221628915323,1.62191132373918,.572886534246325,1.53894182499221,1.70083362066798,2.44261731730008,-9,2.64843318720851,-.0105645244808092,-.0391594772171589,-.12654058134134,-.317079877495796,.34810023279577,-.283616327639638,-.971077965283973,-9,-1.0615582576467,-.010138508938057,.12057339759056,.790222350807773,1.17229826729745,1.77994882333709,1.23945109441285,2.29618349682038,-9,1.82702771887825,.0961438652913283,.334908560419238,.132323410806748,.380683171169307,-.256401722547279,-.469297460580049,-.555193218365098,.246268415338535,1,1,230,34,0,0
.189033320722353,-9,-.428058920793145,.572886534246325,-.339088876693199,-9,-1.3965516229155,-1.22176526124737,-1.12426366066686,.2044546208345,-9,1.27886757738591,.428057834619323,.34810023279577,-9,.506288511814721,.417693454014598,.239370979665433,-1.10636478786522,-9,-1.14184353734988,-.569734839933177,-1.31154123824838,-9,-.029028868480662,-.214847088506547,-.415641330481304,-.213052885008873,-.424569119901553,-.294423569893716,-.528570210806118,-.682441003562862,.830431164066077,1.60240863185183,.0302509645139032,1,1,238,35,0,1
1.16523524564675,.490656774533269,-1.45304404305931,-9,-9,-9,-9,-9,-9,-.440602815111428,-.732512573826882,-.829244660704965,-9,-9,-9,-9,-9,-9,2.84004981627257,.360921693449889,-.658827065310464,-9,-9,-9,-9,-9,-9,-1.00813024292367,.239973850379139,-.72117055059418,-9,-9,-9,-9,-9,0,0,-9,5,1,0
-9,-.52090274008669,-9,-9,-9,-9,-9,-9,-9,-9,.654193619392564,-9,-9,-9,-9,-9,-9,-9,-9,-.840819785846756,-9,-9,-9,-9,-9,-9,-9,-9,-1.23151415524239,-9,-9,-9,-9,-9,-9,0,0,-9,2,0,1
-.787168604202047,-.52090274008669,-.428058920793145,-1.24641529748187,-1.27810422753591,-.234597740781791,-.436759387861603,-.255718310493635,-.181089448698018,.2044546208345,.654193619392564,.576163498022285,.428057834619323,.34810023279577,.455278841737313,.506288511814721,.417693454014598,.239370979665433,-.448629020508923,-.119774898268769,-.417318829290758,-.818596712394695,-.187363034035485,-.275433576536192,-.029028868480662,.0223217754292496,.257159384326562,-.124710956351672,-.187232344801306,.217672806946841,-9,-.256401722547279,.515345436879137,.739367891765059,-.113760669369185,1,1,-9,19,0,0
.189033320722353,-.52090274008669,-.428058920793145,-.336764381617774,-1.27810422753591,-9,-9,-9,-9,.2044546208345,.654193619392564,.576163498022285,1.17319554673444,.34810023279577,-9,-9,-9,-9,-1.10636478786522,-.840819785846756,-1.14184353734988,-1.06745858485621,-1.03049668719516,-9,-9,-9,-9,-1.14064313590948,.0975717853189907,-.72117055059418,-.668455346494645,-9,-9,-9,-9,0,0,-9,8,0,1
1.16523524564675,-.52090274008669,-.428058920793145,-.336764381617774,-.339088876693199,-1.20231342150668,-.436759387861603,-1.22176526124737,-1.12426366066686,.419473766149809,1.34754671600229,.576163498022285,.428057834619323,-.443369770192511,1.19417401111426,-.232394726734626,1.12777232583941,.8898355983215,-1.32561004365066,-1.08116808170608,-.658827065310464,-.320872967471659,-.468407585088709,-1.03287591201072,.229328060997232,-.452015952442344,-.191374425545349,-1.00813024292367,-.377101764881503,-.550471758313994,-.458627642961855,-.639837075461304,-.981311767258825,.0920873366999805,.210265506867763,1,1,142,31,0,1
-9,-9,-9,1.48253745011042,-9,.733117939943095,-9,-9,-.181089448698018,-9,-9,-9,-1.06221758961092,-9,.455278841737313,-9,-9,.8898355983215,-9,-9,-9,-.320872967471659,-9,.482008758938331,-9,-9,.0328924793906066,-9,-9,-9,-.493598926883986,.595676839483889,-.0754403015963741,4.19153085211214,4.9266465165389,1,1,-9,21,0,1
-.787168604202047,.490656774533269,1.62191132373918,1.48253745011042,.599926474149507,-9,-9,1.67637559101383,-1.12426366066686,-.440602815111428,-.0391594772171589,.576163498022285,.428057834619323,-.443369770192511,-9,-9,1.12777232583941,.8898355983215,-.667874276294356,-.360123194128098,-.417318829290758,-.569734839933177,.0936815170177393,-9,-9,-.452015952442344,-1.08844204528917,-1.05230120725227,.0975717853189907,-.507797060243948,.275769319402911,1.02171612049947,-1.06008319905556,.307847521721673,.786312042400115,1,1,231,21,0,1
-.787168604202047,-.52090274008669,-.428058920793145,-.336764381617774,.599926474149507,.733117939943095,-.436759387861603,-.255718310493635,-.181089448698018,.2044546208345,.654193619392564,.576163498022285,-.317079877495796,1.13957023578405,-.283616327639638,.506288511814721,-.292385417810218,.239370979665433,-.010138508938057,-1.08116808170608,-1.14184353734988,-.569734839933177,-1.31154123824838,-.780395133519208,-1.32081351587013,-.926353680313938,-.63990823541726,-.124710956351672,-.566971184961701,-.507797060243948,-.213828655506933,-.21379779444572,-.784383187766988,.178391410708658,-.257772303252273,1,1,170,36,0,1
-.787168604202047,-1.53246225470665,.596926201473017,-1.24641529748187,-1.27810422753591,-1.20231342150668,-1.3965516229155,-1.22176526124737,-1.12426366066686,.419473766149809,.654193619392564,1.98157165674953,1.91833325884956,-2.02630977616907,1.93306918049122,.506288511814721,1.83785119766423,1.54030021697757,.428352002632809,.12057339759056,.0656976427486544,-1.31632045731773,-1.31154123824838,-1.28535669050222,-1.32081351587013,-1.16352254424974,-1.08844204528917,.272827722605729,.572245335519485,-.635821154454087,-9,-.128589938242603,.239645425590565,-.0373687743130352,.246268415338535,1,1,-9,43,0,1
1.16523524564675,-9,-9,-9,-9,-9,-9,-9,-9,-.440602815111428,-9,-9,-9,-9,-9,-9,-9,-9,.866842514203676,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,0
1.16523524564675,-9,-9,-9,-9,-9,-9,-9,-9,-.440602815111428,-9,-9,-9,-9,-9,-9,-9,-9,-.22938376472349,-9,-9,-9,-9,-9,-9,-9,-9,-.566420599637674,-1.08911209018224,-9,-.878283050027435,-9,-9,-9,-.653804296430765,1,1,-9,6,0,1
1.16523524564675,.490656774533269,-1.45304404305931,-9,-9,-9,-9,-9,-9,.419473766149809,1.34754671600229,1.98157165674953,-9,-9,-9,-9,-9,-9,-1.54485529943609,-1.56186467342474,-1.38335177336958,-9,-9,-9,-9,-9,-9,3.62982101157934,5.79365438772492,3.97304623711092,-9,-9,-9,-9,-9,0,0,-9,13,0,1
1.16523524564675,-1.53246225470665,-.428058920793145,1.48253745011042,-.339088876693199,-9,-.436759387861603,-1.22176526124737,-.181089448698018,-.655621960426737,-3.50592496026577,-.12654058134134,.428057834619323,.34810023279577,-9,-.232394726734626,-2.42262203328467,-1.0615582576467,1.52457828155997,3.00475294790251,1.7562552948866,-.818596712394695,.655770619124188,-9,2.81289735577617,2.63117927872302,2.49982843368612,.979563151863331,1.75892921102072,2.26605831430907,-.143886087662669,.29744934277298,1.06674545945628,.523607706743366,1.50637021181556,1,1,427,52,0,1
-.787168604202047,-9,-9,-9,-9,-9,-9,-9,-9,.2044546208345,-9,-9,-9,-9,-9,-9,-9,-9,-.667874276294356,-9,-9,-9,-9,-9,-9,-9,-9,-.566420599637674,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,0,0
-.787168604202047,-.52090274008669,-9,-9,-9,-9,-9,-9,-9,-.225583669796118,-.732512573826882,-9,-9,-9,-9,-9,-9,-9,-.667874276294356,-1.08116808170608,-9,-9,-9,-9,-9,-9,-9,1.28875990216353,-.472036474921602,-.593146456384041,-.633484062572513,-9,-9,-9,-9,0,0,-9,11,0,0
-.787168604202047,-.52090274008669,1.62191132373918,-9,-9,-9,-9,-9,-9,-.0105645244808092,-.732512573826882,-1.53194874006859,-9,-9,-9,-9,-9,-9,2.18231404891627,.360921693449889,1.7562552948866,-9,-9,-9,-9,-9,-9,-9,-.61443853998175,-9,-9,-9,-9,-9,-9,0,0,-9,3,0,0
-.787168604202047,.490656774533269,-.428058920793145,-1.24641529748187,-.339088876693199,-.234597740781791,-.436759387861603,-.255718310493635,-.181089448698018,.2044546208345,.654193619392564,.576163498022285,.428057834619323,.34810023279577,.455278841737313,.506288511814721,.417693454014598,.239370979665433,-.448629020508923,-.360123194128098,-1.14184353734988,-1.31632045731773,-1.03049668719516,.734489537429839,.487684990475126,.496659503300844,.481426289262518,-.345565777994673,-.377101764881503,-.635821154454087,-.108914803740538,-.256401722547279,-.666226040071886,.0920873366999805,-.473789754076905,1,1,163,29,0,1
